
125.892927,125.002099
124.886784,126.063546
125.179778,126.410408
125.147627,125.068088
125.596033,125.969721
109.233298,126.174742
108.494004,126.132669
108.659070,125.539065
109.216705,124.933379
126.025431,126.434126
109.439389,109.467393
109.493355,126.235232
125.744949,126.448833
109.436120,109.357468
125.980935,109.079229
109.531352,126.400640
109.432293,126.168623
126.171458,125.150682
125.508182,109.090311
124.938821,126.552975
125.299551,110.174175
125.497139,126.179163
125.197845,125.627129
126.578378,125.339697
124.793193,109.169616
110.045012,108.658570
125.938580,126.270763
126.171566,126.112399
108.419200,125.567134
125.205131,108.723110
125.140959,125.584798
125.748012,126.080149
125.964036,109.543561
126.028641,125.493031
110.200425,108.540989
109.563523,109.831143
109.685835,109.206578
125.399291,126.514914
126.011289,109.800781
109.452411,108.576486
125.483198,109.541637
109.942723,125.442520
125.672247,108.574848
109.013560,109.620684
126.119183,109.016090
108.603519,110.007549
124.927936,109.671687
109.937459,109.891104
108.720568,109.813130
108.391425,125.298677
109.886995,124.811459
125.637491,109.927089
109.984507,108.480624
125.690077,125.751240
110.033366,125.643500
108.929950,109.995480
125.245850,125.692612
126.466350,125.233430
108.588504,109.357532
126.216537,109.696245
108.463420,108.735463
109.547289,125.450662
109.460933,126.333962
109.693076,108.995129
108.610541,126.498243
108.468203,108.752639
126.313942,108.474595
126.440012,109.130504
126.456073,125.406908
109.784829,125.867381
125.354400,125.906981
110.014985,126.235207
125.452041,109.135019
126.301545,109.623738
108.558225,126.537276
109.748687,109.094012
125.465144,125.326402
125.888538,126.312499
110.036308,110.064760
125.447074,126.043277
109.807119,108.824432
124.850521,125.775288
125.554871,125.267209
126.108923,126.026114
126.302559,109.720239
109.114647,109.631792
125.682313,126.372317
109.029725,108.988599
124.897163,108.426262
108.709101,125.276320
109.925589,125.760617
109.671531,125.617831
125.812185,110.058375
109.411620,125.767350
108.702349,126.446200
108.620549,108.751584
108.964559,126.051805
108.842554,126.317450
126.124708,109.419612
125.756755,109.554189
126.030162,124.945009
125.024515,108.441527
126.566604,108.431702
126.244906,124.876005
110.175806,109.865408
125.718111,126.398258
109.776941,125.511703
126.313096,126.398583
109.333008,108.411050
125.656969,108.451390
109.661893,108.913864
108.620038,109.035537
109.629435,125.329836
109.077140,108.389489
108.428497,110.054012
109.945986,124.964035
109.305591,125.359772
110.073481,125.772045
108.697883,108.734985
108.643318,125.672290
125.371120,108.933883
125.577800,110.014564
109.397892,109.199634
108.595466,110.078298
124.904119,108.825434
109.276888,108.516235
108.517029,125.199180
109.449499,126.170786
109.793923,125.204709
126.508281,110.071401
108.917335,126.227369
109.851990,125.857658
109.560151,126.306621
125.464691,126.523650
125.372512,108.996022
125.241330,109.413831
108.745166,126.252957
109.725930,108.985938
126.093416,125.456337
109.366517,109.628944
109.846962,109.723186
125.339439,108.828970
124.949422,125.442101
126.263450,125.952838
110.002007,125.303809
125.685700,109.839278
108.506191,125.209854
108.732815,125.574622
109.927949,110.138089
108.803377,108.669326
125.367808,108.816999
124.987341,108.543405
125.857793,125.205692

197.504916,220.868831
219.501269,197.802508
219.625565,218.501209
198.465104,220.409310
198.441455,219.250252
196.495837,218.549958
219.546137,197.395391
218.699188,197.621353
197.650204,197.965357
197.552161,196.585918
198.181600,197.628554
219.429959,218.499717
197.863687,220.534716
219.777136,198.496081
219.151008,197.218039
218.723300,219.154322
218.924281,196.415944
196.417923,219.068090
220.672525,220.506699
219.118574,220.110775
219.089253,197.267394
197.974865,197.339013
196.420069,198.285393
218.480772,196.620686
198.333058,219.358955
218.509907,197.187308
197.392536,197.742187
196.655569,219.579319
196.357298,196.904025
198.233111,220.596903
219.088969,198.629228
197.577956,197.553535
218.920357,198.711699
197.726724,220.328429
197.171854,220.419443
198.096917,219.418329
197.101205,198.359499
219.181069,197.928332
220.377519,219.959148
197.965269,220.152603
218.671842,220.467927
197.846552,220.584155
219.228514,196.594675
220.534962,220.855195
218.893219,198.035371
218.846901,197.410537
196.332674,197.618301
196.413287,220.636043
197.465919,220.622557
219.381016,198.782333
218.531904,197.863944
219.800147,197.754315
219.173895,220.216296
197.483472,197.509199
197.403313,220.664707
197.154852,219.700582
196.988856,196.850968
196.957085,219.830969
220.387655,219.443683
197.068303,198.439260
218.776826,197.030847
218.492437,219.176661
197.858551,196.997474
197.433488,197.669178
196.702912,218.789527
197.949004,220.353653
196.864776,197.368181
196.946132,219.063870
219.080847,197.095094
198.733636,219.892983
219.070622,198.230660
198.559089,198.625500
219.853287,196.997670
220.716207,220.883191
220.550363,197.396301
220.048985,197.820139
220.486126,218.950865
197.161935,198.421840
220.757728,196.356383
196.603110,218.952001
219.066024,197.527482
219.677418,218.518948
197.328854,198.075487
197.841997,220.371763
196.904439,220.706135
220.005275,197.510748
219.689265,197.288788
197.488745,196.954528
219.951297,218.588073
198.493589,198.031358
218.657339,197.583658
197.382165,198.172612
198.651605,197.118110
197.025359,218.880355
197.621510,198.474457
197.772205,198.462122
197.411607,196.797919
196.763217,220.676898
198.637769,220.324284
198.120259,218.569858
196.842424,219.380095
197.910809,219.773990
198.765232,196.651601
196.387954,220.430842
197.077894,220.917509
198.441915,196.426553
197.382280,220.127669
220.787417,219.525843
198.151386,219.443023
197.489563,218.968532
219.786752,198.566396
197.515171,196.443236
197.619914,197.357759
197.506720,220.609526
219.007330,220.216870
196.689326,196.401419
197.799733,197.051471
198.372360,218.881005
219.581602,220.232430
197.581323,196.543317
219.253536,219.242917
218.602011,219.557310
218.819317,197.365897
218.911980,220.175961
220.906393,219.059291
198.624015,220.571136
218.472807,197.049378
218.711575,218.474440
219.175493,196.819010
197.188034,219.901869
219.537528,220.795333
198.386799,220.122109
219.024812,219.118722
197.803587,197.213897
198.353749,196.867238
219.157723,219.648783
198.131668,197.946122
198.628090,219.657190
198.587599,198.183229
197.253357,219.942848
196.596767,220.462470
220.368206,220.550675
196.959160,218.996424
197.532717,218.674724
196.464336,198.206856
197.811928,198.138508
197.888936,219.286693
197.417092,219.736170
197.364012,196.981893
197.639606,219.527446
197.229178,196.651047
197.940602,220.500666
197.516702,197.041333
196.478732,218.566010
219.850403,219.987324
218.968417,220.338929
219.190127,198.048359
198.391348,218.954811
219.027806,198.675346
196.674799,219.286813
219.330081,197.291740
218.872152,198.460473
197.690077,197.947391
220.528471,197.333225
218.786808,196.841801
196.746368,198.558460
218.477765,196.767371
197.231249,218.640592
196.590989,197.872872
220.213680,219.844593
198.412687,218.580505
198.159418,219.285365
220.178234,219.737608
218.781296,218.720780
198.160044,197.529376
220.789022,196.400123
197.142107,220.333714
219.841555,197.129747
197.135222,220.333333
196.511291,198.375526
220.767703,219.295575
198.448703,198.635772
196.371609,220.164080
219.343433,196.921862
219.004020,197.169177
218.940966,197.520422
220.567558,220.043988
219.908161,219.047564
198.391532,198.590354
198.396275,218.642533
220.903024,220.082841
220.391541,219.493213
198.230584,198.505117
219.837179,218.529795
198.038373,219.410814
198.077634,218.615382
197.301133,198.682119
218.752136,219.796852
196.758636,198.514363
196.762746,218.583761
219.775960,218.569004
196.440174,197.059833
220.629541,198.582126
197.148001,196.706226
196.585412,197.948686
219.344925,218.632865
196.922348,196.588587
197.551714,220.574849
219.661369,197.001696
197.613146,220.878865
196.756939,196.645008
198.147507,197.538310
196.897813,218.561687
198.746544,198.416971
198.749002,198.616526
197.354011,219.880617
219.907799,197.133144
196.715964,218.774358
220.640853,220.478883
197.222745,218.658711
220.763531,197.899650
197.576487,220.503253
218.999085,220.137087
197.573745,220.171195
220.607459,219.929949
197.795854,218.575327
220.241410,218.983943
218.587008,219.305866
220.146241,220.595234
197.413874,198.713138
197.684009,220.378114
198.026688,220.360955
198.176284,197.504497
220.360668,219.839988
220.374156,197.779159
197.056662,196.766568
197.847454,198.174045
197.461307,220.721995
196.498041,196.969982
197.667880,197.636223
218.886292,219.843199
219.725809,219.275852
218.869587,198.481278
219.353141,197.653104
218.951864,197.572126
218.527749,197.947699
198.014900,218.908987
220.659392,220.208481
219.226425,218.535127
218.734682,220.724635
198.628405,220.156631
198.327608,197.813876
198.130491,219.063834
220.554584,196.402564
218.790887,196.785584
197.949217,219.882322
197.370650,218.475740
219.604496,198.519798
220.134174,220.392110
198.350081,198.371079
198.574351,220.259151
218.563970,220.888330
197.687479,197.485878
219.096736,196.655182
218.974666,219.714177
196.384208,198.203991
197.418999,198.182214
197.005949,197.480082
196.363521,220.200035
218.475441,197.427575
198.077715,196.414732
197.547510,196.493769
196.839564,198.534693
197.051598,198.712287
197.162352,219.624775
198.642777,197.056602
197.676964,219.632423
220.018293,220.029700
196.476538,196.765214
218.947399,197.539319
219.445784,219.862135
219.677597,219.896128
197.388878,218.794762
219.175044,196.966380
219.145333,218.602406
197.820729,197.810289
220.664174,197.950382
197.255630,218.811694
198.343861,220.838611
218.668295,220.744784
197.073968,198.771998
218.495019,196.378676
197.037859,197.054694
198.523255,218.829528
220.588487,219.052842
197.385044,219.358234
198.208783,218.595510
220.146095,219.806037
197.692928,197.294977
220.838974,219.103662
197.626064,198.772000
218.848411,219.481075
197.551544,220.588877
198.414457,198.326042
196.498128,198.691763
197.331323,219.285336
219.829469,220.341514
219.421276,198.253098
218.657094,196.978391
197.909574,219.031143
219.753294,219.739368
220.533422,220.646346
218.495974,196.614661
218.500741,197.399991
197.735891,196.361401
198.050880,197.451135
196.883468,219.026274
218.678382,197.888596
196.437100,220.617778
220.202235,220.659853
219.941080,197.546274
219.073920,196.337317
198.750097,198.279237
196.935771,197.410133
219.593358,196.821171
220.594298,196.635953
219.882829,198.418104
220.368159,198.142639
218.730040,220.316119
198.751545,197.630586
219.271227,218.944732
219.379941,197.053209
219.830230,219.937630
220.611882,220.095706
198.649818,196.770123
197.264482,220.376730
197.248446,197.128874
197.994363,220.225816
198.739474,218.542521
197.395394,196.387915
218.552006,198.029667
218.904665,218.759095
220.465637,197.188421
220.828523,196.916887
219.862956,219.485713
198.685958,220.431064
220.568847,197.484900
219.955451,218.752833
218.597159,220.185787
218.992701,220.654051
218.949296,218.841919
219.554644,220.059123
197.464952,220.335902
196.466906,220.279104
196.689744,219.477738
197.442551,218.660061
220.134331,220.686070
197.743175,197.780980
197.816030,220.417563
219.755681,220.705924
197.738762,197.632582
220.074262,197.256959
197.867326,220.640864
197.733596,220.327642
220.331469,218.953420
219.436045,197.271919
218.667409,220.846516
219.154393,198.735136
219.421137,220.341870
219.017091,219.596624
220.880810,219.208591
218.470810,197.378982
198.560767,196.689070
220.017084,220.465530
220.331613,220.251739
196.365920,219.515630
219.026927,196.776198
218.940295,219.539477
219.759816,220.208201
220.051448,197.883808
220.138666,219.415592
198.770573,196.530335
197.910756,198.272044
198.075878,197.428881
219.289043,220.795133
220.115240,198.231055
197.760754,196.578256
219.402318,197.881210
198.422676,219.347402
219.657534,196.576044
197.168306,197.987923
220.260897,197.171722
196.614750,198.510191
218.652713,198.056778
198.415569,198.352990
196.772767,198.247726
196.328424,219.153213
198.347443,218.495469
219.610613,198.401570
198.479084,196.448843
219.681603,219.764174
198.545043,219.618725
197.055433,198.493898
219.081897,219.685027
220.729572,219.065131
196.594480,197.632668
220.392325,198.089930
196.425616,196.792875
197.888840,219.358393
197.772260,220.550849
198.085653,197.143424
196.624231,220.772629
196.432074,196.816063
220.523821,196.440704
220.694017,197.326181
220.715698,219.299326
198.209519,219.920964
219.228440,219.974424
198.520229,220.417530
219.360256,197.332276
220.507086,197.992046
196.553603,220.825323
198.160728,197.276916
219.377944,219.190643
219.949526,220.521873
198.549016,198.587426
219.353550,220.158424
198.239611,196.912983
218.548203,219.796639
219.499076,219.110733
220.247046,220.135253
220.508455,198.122323
197.304773,198.002919
219.671123,220.602628
197.190129,197.134609
218.611170,196.375454
196.757286,219.123032
198.399546,219.776833
198.056566,219.584072
219.846449,198.578807
197.705687,219.785923
196.748171,220.702370
196.637741,196.814639
197.102154,220.169937
196.937448,220.528558
220.268355,197.716477
219.771619,197.898154
220.140719,218.675762
218.783095,196.396061
220.864915,196.382797
220.430623,218.582607
198.737338,198.318301
219.719450,220.637648
198.198870,219.440799
220.522679,220.638086
197.599561,196.354917
219.636909,196.409376
198.043555,197.033717
196.637051,197.197975
197.999738,219.195279
197.254138,196.325810
196.378471,198.572916
198.427081,218.701447
197.562548,219.235692
198.599199,219.792261
196.742142,196.792229
196.668479,219.657592
219.251012,197.060743
219.530030,198.519661
197.687154,197.419506
196.603879,198.605702
218.620560,196.914335
197.523799,196.496917
196.497989,219.018893
197.756823,220.330561
198.221796,219.026357
220.786180,198.596391
197.038403,220.406948
198.300186,219.907838
197.906203,220.513939
219.377333,220.806928
219.252892,197.144630
219.075796,197.708671
196.805974,220.441491
198.130006,197.131016
220.226111,219.366055
197.644798,197.999075
198.293399,198.126302
219.208243,196.919109
218.681720,219.346836
220.455657,220.036331
198.502709,219.160141
219.675696,198.283025
196.483358,219.033303
196.789300,219.525739
198.402731,198.686420
196.884559,196.703590
219.246541,196.902949
218.732911,196.533597
219.908020,219.027684

316.631637,348.172922
346.326714,317.033386
346.494512,344.976632
317.927891,347.552568
317.895964,345.987840
315.269380,345.042443
346.387285,316.483778
345.243903,316.788827
316.827775,317.253232
316.695417,315.390989
317.545159,316.798548
346.230445,344.974618
317.115978,347.721867
346.699134,317.969709
345.853861,316.244352
345.276455,345.858334
345.547780,315.161524
315.164196,345.741922
347.907909,347.684044
345.810074,347.149546
345.770491,316.310982
317.266068,316.407667
315.167093,317.685281
344.949042,315.437926
317.749628,346.134590
344.988375,316.202866
316.479924,316.951953
315.485019,346.432080
315.082352,315.820434
317.614699,347.805820
345.770108,318.149458
316.730240,316.697272
345.542482,318.260794
316.931077,347.443379
316.182003,347.566248
317.430838,346.214745
316.086626,317.785323
345.894443,317.203248
347.509651,346.944850
317.253113,347.206013
345.206986,347.631701
317.092845,347.788610
345.958494,315.402811
347.722198,348.154513
345.505846,317.347751
345.443316,316.504225
315.049111,316.784706
315.157937,347.858657
316.578991,347.840452
346.164372,318.356149
345.018070,317.116324
346.730198,316.968326
345.884758,347.292000
316.602688,316.637418
316.494472,347.897354
316.159051,346.595786
315.934956,315.748807
315.892065,346.771808
347.523335,346.248971
316.042209,317.893001
345.348715,315.991644
344.964789,345.888493
317.109043,315.946590
316.535209,316.853391
315.548931,345.365862
317.231156,347.477431
315.767448,316.447044
315.877279,345.736224
345.759143,316.078377
318.290409,346.855528
345.745340,317.611390
318.054771,318.144425
346.801938,315.946854
347.966880,348.192308
347.742990,316.485007
347.066130,317.057187
347.656270,345.583667
316.168613,317.869485
348.022933,315.081117
315.414198,345.585201
345.739132,316.662101
346.564515,345.000579
316.393953,317.401908
317.086696,347.501880
315.820992,347.953282
347.007121,316.639510
346.580507,316.339864
316.609806,315.888613
346.934252,345.093899
317.966345,317.342334
345.187408,316.737938
316.465923,317.533027
318.179666,316.109449
315.984235,345.488479
316.789038,317.940518
316.992477,317.923865
316.505670,315.677191
315.630343,347.913813
318.160989,347.437783
317.462349,345.069308
315.737272,346.163128
317.179592,346.694887
318.333063,315.479661
315.123738,347.581636
316.055157,348.238637
317.896585,315.175847
316.466078,347.172352
348.063014,346.359888
317.504370,346.248082
316.610911,345.607518
346.712115,318.064634
316.645480,315.198368
316.786884,316.432975
316.634072,347.822860
345.659896,347.292775
315.530590,315.141915
317.029640,316.019486
317.802686,345.489357
346.435163,347.313780
316.734787,315.333478
345.992273,345.977937
345.112714,346.402369
345.406078,316.443961
345.531173,347.237547
348.223630,345.730043
318.142420,347.771034
344.938289,316.016660
345.260627,344.940494
345.886916,315.705663
316.203846,346.867524
346.375663,348.073699
317.822178,347.164847
345.683496,345.810275
317.034842,316.238762
317.777561,315.770772
345.862926,346.525857
317.477752,317.227265
318.147921,346.537207
318.093259,317.547359
316.292033,346.922845
315.405636,347.624335
347.497078,347.743412
315.894866,345.645172
316.669168,345.210877
315.226853,317.579255
317.046103,317.486985
317.150063,346.037035
316.513075,346.643829
316.441417,315.925555
316.813468,346.362052
316.259390,315.478914
317.219813,347.675900
316.647548,316.005800
315.246288,345.064113
346.798044,346.982888
345.607363,347.457554
345.906671,317.365285
317.828320,345.588995
345.687538,318.211718
